timestamp,city,temperature,description
2026-05-17T09:44:31.853Z,London,14.12,few clouds
2026-05-17T11:02:17.561Z,London,14.92,few clouds
2026-05-17T13:13:29.204Z,London,16.84,overcast clouds
2026-05-17T14:53:30.888Z,London,16.98,overcast clouds
2026-05-17T16:54:34.381Z,London,15.22,light rain
2026-05-17T19:04:24.648Z,London,12.45,broken clouds
2026-05-17T20:44:37.826Z,London,11.32,overcast clouds
2026-05-17T22:50:51.004Z,London,9.56,overcast clouds
2026-05-18T02:56:29.250Z,London,8.33,overcast clouds
2026-05-18T07:59:07.081Z,London,11.87,broken clouds
2026-05-18T11:50:34.445Z,London,13.81,broken clouds
2026-05-18T15:23:10.780Z,London,13.81,light rain
2026-05-18T18:02:56.467Z,London,13.5,few clouds
2026-05-18T19:48:28.793Z,London,12.76,scattered clouds
2026-05-18T21:08:16.677Z,London,12.33,broken clouds
2026-05-18T22:58:07.325Z,London,11.74,light rain
2026-05-19T02:52:53.667Z,London,11.3,broken clouds
2026-05-19T07:42:48.963Z,London,12.35,drizzle rain
2026-05-19T10:59:25.631Z,London,16.31,broken clouds
2026-05-19T14:53:52.931Z,London,16.36,broken clouds
2026-05-19T18:03:18.705Z,London,16.26,broken clouds
2026-05-19T21:16:53.115Z,London,14.13,few clouds
2026-05-19T23:00:31.410Z,London,13.55,few clouds
2026-05-20T02:53:16.810Z,London,13.05,few clouds
2026-05-20T07:40:33.618Z,London,14.12,broken clouds
2026-05-20T10:48:02.698Z,London,17.8,broken clouds
2026-05-20T14:55:31.594Z,London,19.58,scattered clouds
2026-05-20T18:13:42.689Z,London,17.74,broken clouds
2026-05-20T21:49:18.711Z,London,15.32,broken clouds
2026-05-20T23:09:37.039Z,London,14.48,broken clouds
2026-05-21T02:56:49.633Z,London,12.31,broken clouds
2026-05-21T07:46:33.617Z,London,15.74,broken clouds
2026-05-21T11:19:07.782Z,London,19.36,scattered clouds
2026-05-21T14:58:46.616Z,London,23.67,overcast clouds
2026-05-21T17:54:13.683Z,London,22.63,scattered clouds
2026-05-21T19:49:31.022Z,London,20.78,broken clouds
2026-05-21T21:24:44.876Z,London,18.47,overcast clouds
2026-05-21T23:00:24.728Z,London,15.64,overcast clouds
2026-05-22T02:56:34.615Z,London,14.99,clear sky
2026-05-22T07:41:02.466Z,London,20.77,few clouds
2026-05-22T10:47:12.615Z,London,25.59,broken clouds
2026-05-22T14:32:10.717Z,London,27.67,overcast clouds
2026-05-22T17:48:55.742Z,London,26.47,broken clouds
2026-05-22T19:40:18.467Z,London,24.4,few clouds
2026-05-22T21:07:20.756Z,London,20.9,scattered clouds
2026-05-22T22:55:02.635Z,London,19.74,scattered clouds
2026-05-23T02:42:01.990Z,London,19.03,overcast clouds
2026-05-23T06:31:42.460Z,London,19.69,broken clouds
2026-05-23T09:48:50.988Z,London,24.94,scattered clouds
2026-05-23T11:07:54.039Z,London,26.86,scattered clouds
2026-05-23T13:17:55.128Z,London,28.69,few clouds
2026-05-23T14:57:48.624Z,London,29.13,scattered clouds
2026-05-23T16:56:07.227Z,London,28.79,broken clouds
2026-05-23T19:05:01.996Z,London,26.91,scattered clouds
2026-05-23T20:45:10.964Z,London,21.78,broken clouds
2026-05-23T22:49:43.241Z,London,18.54,broken clouds
2026-05-24T02:53:49.647Z,London,15.78,few clouds
2026-05-24T06:56:42.328Z,London,17.98,broken clouds
2026-05-24T09:51:35.370Z,London,24.91,broken clouds
2026-05-24T11:13:28.045Z,London,27.87,broken clouds
2026-05-24T13:18:35.722Z,London,29.55,scattered clouds
2026-05-24T15:00:30.719Z,London,30.98,few clouds
2026-05-24T16:57:23.429Z,London,29.53,few clouds
2026-05-24T19:12:38.100Z,London,25.37,clear sky
2026-05-24T20:51:26.787Z,London,22.72,clear sky
2026-05-24T22:54:57.979Z,London,20.97,clear sky
2026-05-25T03:29:31.632Z,London,17.09,clear sky
2026-05-25T08:17:49.987Z,London,24.86,clear sky
2026-05-25T12:58:54.893Z,London,32.26,clear sky
2026-05-25T16:20:50.484Z,London,32.3,clear sky
2026-05-25T19:24:46.023Z,London,28.16,clear sky
2026-05-25T21:02:27.526Z,London,25.12,clear sky
2026-05-25T22:58:03.484Z,London,22.02,clear sky
2026-05-26T02:49:53.826Z,London,18.25,clear sky
2026-05-26T07:41:44.093Z,London,25.4,clear sky
2026-05-26T15:00:15.975Z,London,34.01,clear sky
2026-05-26T18:23:13.778Z,London,31.72,clear sky
2026-05-26T21:41:18.467Z,London,25.25,clear sky
2026-05-26T23:06:20.151Z,London,24.13,clear sky
2026-05-27T03:27:38.013Z,London,18.9,clear sky
2026-05-27T07:59:29.950Z,London,20.43,clear sky
2026-05-27T15:32:25.469Z,London,24.84,clear sky
2026-05-27T18:23:55.182Z,London,20.85,clear sky
2026-05-27T21:51:55.939Z,London,16.56,clear sky
2026-05-27T23:14:28.308Z,London,15.57,clear sky
2026-05-28T02:48:31.127Z,London,15.26,broken clouds
2026-05-28T07:54:30.114Z,London,19.92,clear sky
2026-05-28T11:35:47.874Z,London,28.84,scattered clouds
2026-05-28T15:43:37.180Z,London,30.81,overcast clouds
2026-05-28T18:34:09.814Z,London,28.57,overcast clouds
2026-05-28T21:53:13.249Z,London,24.24,overcast clouds
2026-05-28T23:13:00.700Z,London,23.36,overcast clouds
2026-05-29T02:52:11.166Z,London,19.6,overcast clouds
2026-05-29T07:52:21.014Z,London,19.75,overcast clouds
2026-05-29T11:25:01.893Z,London,23.18,overcast clouds
2026-05-29T14:56:53.259Z,London,24.56,overcast clouds
2026-05-29T18:29:50.557Z,London,24.62,overcast clouds
2026-05-29T21:50:33.244Z,London,19.39,scattered clouds
2026-05-29T23:09:24.370Z,London,17.85,scattered clouds
2026-05-30T02:45:41.903Z,London,16.19,scattered clouds
2026-05-30T06:43:15.534Z,London,18.27,overcast clouds
2026-05-30T09:56:47.550Z,London,24.76,overcast clouds
2026-05-30T11:20:49.821Z,London,26.07,overcast clouds
2026-05-30T13:22:00.799Z,London,28.53,overcast clouds
2026-05-30T15:03:43.489Z,London,28.01,overcast clouds
2026-05-30T16:59:17.027Z,London,26.93,overcast clouds
2026-05-30T19:07:29.062Z,London,24.04,overcast clouds
2026-05-30T20:52:07.125Z,London,21.25,overcast clouds
2026-05-30T22:55:32.531Z,London,20.01,overcast clouds
2026-05-31T03:28:21.283Z,London,15.85,overcast clouds
2026-05-31T07:42:40.938Z,London,17.89,overcast clouds
2026-05-31T10:12:02.529Z,London,20.1,scattered clouds
2026-05-31T13:28:55.736Z,London,22.81,overcast clouds
2026-05-31T15:15:58.231Z,London,22.83,overcast clouds
2026-05-31T17:02:49.813Z,London,22.06,overcast clouds
2026-05-31T19:11:59.793Z,London,20.91,scattered clouds
2026-05-31T20:55:14.276Z,London,19.34,few clouds
2026-05-31T22:57:25.858Z,London,16.43,clear sky
2026-06-01T03:40:06.751Z,London,14.06,scattered clouds
2026-06-01T09:22:32.984Z,London,18.95,broken clouds
2026-06-01T15:53:14.828Z,London,20.98,broken clouds
2026-06-01T20:14:44.589Z,London,17.4,light rain
2026-06-01T23:25:21.290Z,London,16.52,light rain
2026-06-02T03:36:55.145Z,London,15.14,moderate rain
2026-06-02T08:25:51.573Z,London,15.17,heavy intensity rain
2026-06-02T13:59:13.115Z,London,18.05,broken clouds
2026-06-02T18:08:25.372Z,London,15.18,broken clouds
2026-06-02T22:21:06.441Z,London,14.77,scattered clouds
2026-06-03T03:43:28.981Z,London,13.14,broken clouds
2026-06-03T08:51:49.598Z,London,15.46,overcast clouds
2026-06-03T14:25:57.476Z,London,16.94,overcast clouds
2026-06-03T19:45:35.346Z,London,16.13,broken clouds
2026-06-03T22:26:56.199Z,London,14.99,broken clouds
2026-06-04T03:39:29.854Z,London,13.57,overcast clouds
2026-06-04T08:17:33.935Z,London,15.45,overcast clouds
2026-06-04T12:42:34.260Z,London,15.94,overcast clouds
2026-06-04T16:51:59.407Z,London,18.6,broken clouds
2026-06-04T20:01:07.973Z,London,15.85,scattered clouds
2026-06-04T23:06:24.706Z,London,14.13,scattered clouds
2026-06-05T03:26:51.238Z,London,12.36,few clouds
2026-06-05T08:03:45.528Z,London,14.92,scattered clouds
2026-06-05T12:33:59.012Z,London,18.05,overcast clouds
2026-06-05T16:28:30.906Z,London,17.88,overcast clouds
2026-06-05T19:49:45.927Z,London,15.36,overcast clouds
2026-06-05T21:22:37.459Z,London,13.76,overcast clouds
2026-06-05T23:04:35.641Z,London,12.8,overcast clouds
2026-06-06T02:48:29.755Z,London,13.04,overcast clouds
2026-06-06T06:50:01.818Z,London,13.12,light rain
2026-06-06T10:00:58.058Z,London,14.1,light rain
2026-06-06T13:24:33.133Z,London,14.93,moderate rain
2026-06-06T15:11:47.317Z,London,15.18,moderate rain
2026-06-06T17:08:29.960Z,London,14.76,overcast clouds
2026-06-06T19:16:47.265Z,London,13.94,light rain
2026-06-06T21:00:39.428Z,London,13.96,overcast clouds
2026-06-06T22:59:39.546Z,London,13.94,overcast clouds
2026-06-07T03:32:07.257Z,London,11.26,scattered clouds
2026-06-07T07:51:41.497Z,London,14.84,broken clouds
2026-06-07T10:26:09.725Z,London,17.44,broken clouds
2026-06-07T13:45:23.384Z,London,18.36,overcast clouds
2026-06-07T15:22:06.570Z,London,19.04,overcast clouds
2026-06-07T17:12:07.638Z,London,17.79,overcast clouds
2026-06-07T19:17:17.258Z,London,16.58,overcast clouds
2026-06-07T21:08:30.955Z,London,15.5,overcast clouds
2026-06-07T23:01:52.469Z,London,15.18,overcast clouds
2026-06-08T03:37:47.388Z,London,13.94,overcast clouds
2026-06-08T08:51:16.471Z,London,14.91,moderate rain
2026-06-08T14:03:48.530Z,London,15.27,overcast clouds
2026-06-08T18:23:16.508Z,London,15.89,scattered clouds
2026-06-08T21:47:44.157Z,London,12.78,few clouds
2026-06-08T23:10:10.087Z,London,11.5,few clouds
2026-06-09T02:47:25.731Z,London,9.46,clear sky
2026-06-09T07:43:24.352Z,London,13.46,scattered clouds
2026-06-09T10:57:26.749Z,London,15.54,broken clouds
2026-06-09T14:41:58.590Z,London,18.95,broken clouds
2026-06-09T17:59:31.952Z,London,18.16,broken clouds
2026-06-09T20:17:02.981Z,London,15.47,clear sky
2026-06-09T23:15:42.332Z,London,12.63,clear sky
2026-06-10T03:23:45.539Z,London,10.21,broken clouds
2026-06-10T08:04:08.163Z,London,12.9,overcast clouds
2026-06-10T12:53:53.489Z,London,13.69,light rain
2026-06-10T16:56:32.747Z,London,14.92,moderate rain
2026-06-10T20:25:30.696Z,London,11.54,few clouds
2026-06-10T23:23:14.091Z,London,11.2,few clouds
2026-06-11T03:35:45.549Z,London,9.25,overcast clouds
2026-06-11T08:42:24.639Z,London,13.25,light rain
2026-06-11T13:56:27.495Z,London,13.03,light rain
2026-06-11T17:36:53.218Z,London,15.42,overcast clouds
2026-06-11T20:16:18.121Z,London,16.43,overcast clouds
2026-06-11T23:18:42.374Z,London,16,overcast clouds
2026-06-12T03:35:36.848Z,London,15.94,overcast clouds
2026-06-12T08:21:57.563Z,London,16.73,overcast clouds
2026-06-12T12:52:08.640Z,London,20.56,overcast clouds
2026-06-12T16:42:18.548Z,London,22.18,broken clouds
2026-06-12T20:05:29.808Z,London,18.05,scattered clouds
2026-06-12T23:13:59.649Z,London,14.56,scattered clouds
2026-06-13T03:23:01.467Z,London,12.56,scattered clouds
2026-06-13T07:42:47.667Z,London,15.39,clear sky
2026-06-13T10:25:14.830Z,London,17.45,few clouds
2026-06-13T13:52:16.057Z,London,21.02,broken clouds
2026-06-13T15:40:52.499Z,London,22.1,broken clouds
2026-06-13T17:19:19.692Z,London,21.67,broken clouds
2026-06-13T19:20:17.985Z,London,19.4,scattered clouds
2026-06-13T21:11:55.341Z,London,17.19,broken clouds
2026-06-13T23:01:10.148Z,London,14.92,overcast clouds
2026-06-14T03:39:03.587Z,London,12.16,broken clouds
2026-06-14T08:13:00.630Z,London,16.21,few clouds
2026-06-14T11:54:17.203Z,London,19.92,scattered clouds
2026-06-14T13:54:43.750Z,London,21,overcast clouds
2026-06-14T15:47:33.672Z,London,21.25,overcast clouds
2026-06-14T17:17:16.191Z,London,20.93,overcast clouds
2026-06-14T19:21:16.332Z,London,19.39,overcast clouds
2026-06-14T21:07:59.513Z,London,17.96,overcast clouds
2026-06-14T23:05:19.981Z,London,16.22,overcast clouds
2026-06-15T03:53:44.730Z,London,13.4,light rain
2026-06-15T10:21:17.815Z,London,17.27,overcast clouds
2026-06-15T17:09:58.421Z,London,21.5,overcast clouds
2026-06-15T20:51:39.309Z,London,16.58,overcast clouds
2026-06-15T23:43:10.855Z,London,15.69,light rain
2026-06-16T03:42:12.178Z,London,14.81,overcast clouds
2026-06-16T09:22:57.707Z,London,20,few clouds
2026-06-16T15:02:04.360Z,London,26.55,overcast clouds
2026-06-16T19:30:31.702Z,London,21.58,overcast clouds
2026-06-16T22:08:20.752Z,London,19.03,overcast clouds
2026-06-17T03:42:39.276Z,London,17.46,overcast clouds
2026-06-17T09:00:03.940Z,London,18.79,broken clouds
2026-06-17T13:39:31.696Z,London,25.35,overcast clouds
2026-06-17T16:53:17.211Z,London,23.96,overcast clouds
2026-06-17T20:08:20.547Z,London,21.17,broken clouds
2026-06-17T23:20:23.043Z,London,18.74,scattered clouds
2026-06-18T03:34:53.378Z,London,17.05,broken clouds
2026-06-18T08:42:35.741Z,London,19.59,overcast clouds
2026-06-18T12:48:44.287Z,London,25.67,overcast clouds
2026-06-18T16:54:30.766Z,London,23.6,overcast clouds
2026-06-18T20:21:47.512Z,London,22.56,scattered clouds
2026-06-18T23:42:23.193Z,London,19.41,few clouds
2026-06-19T03:57:01.587Z,London,16.51,clear sky
2026-06-19T09:05:58.010Z,London,24.41,clear sky
2026-06-19T13:32:56.046Z,London,29.88,overcast clouds
2026-06-19T16:30:37.277Z,London,28.99,broken clouds
2026-06-19T19:44:58.133Z,London,25.32,clear sky
2026-06-19T21:06:24.312Z,London,22.9,clear sky
2026-06-19T22:53:13.296Z,London,20.72,clear sky
2026-06-20T02:57:56.692Z,London,17.75,overcast clouds
2026-06-20T07:47:13.592Z,London,20,broken clouds
2026-06-20T10:29:41.899Z,London,23.13,broken clouds
2026-06-20T13:54:15.588Z,London,25.34,overcast clouds
2026-06-20T15:44:14.238Z,London,24.72,overcast clouds
2026-06-20T17:22:48.318Z,London,24.65,overcast clouds
2026-06-20T19:20:05.290Z,London,24.32,overcast clouds
2026-06-20T21:13:38.524Z,London,21.68,scattered clouds
2026-06-20T23:04:04.352Z,London,20.22,scattered clouds
2026-06-21T03:46:11.653Z,London,17.57,scattered clouds
2026-06-21T08:26:38.685Z,London,24.6,broken clouds
2026-06-21T12:09:17.528Z,London,29.04,overcast clouds
2026-06-21T15:49:03.966Z,London,29.01,overcast clouds
2026-06-21T17:25:07.024Z,London,27.7,overcast clouds
2026-06-21T19:25:23.001Z,London,24.26,scattered clouds
2026-06-21T21:10:44.679Z,London,21.47,few clouds
2026-06-21T23:09:02.310Z,London,19.92,few clouds
2026-06-22T03:52:34.480Z,London,17.12,broken clouds
2026-06-22T09:45:51.833Z,London,23.2,overcast clouds
2026-06-22T15:21:56.097Z,London,27.46,few clouds
2026-06-22T19:22:30.699Z,London,22.76,overcast clouds
2026-06-22T22:00:09.228Z,London,20.41,light rain
2026-06-22T23:38:48.338Z,London,19.61,overcast clouds
2026-06-23T02:52:11.419Z,London,18.47,broken clouds
2026-06-23T07:43:56.468Z,London,21.3,few clouds
2026-06-23T10:59:01.842Z,London,28.88,few clouds
2026-06-23T14:41:12.979Z,London,33.21,few clouds
2026-06-23T17:49:21.453Z,London,33,clear sky
2026-06-23T19:57:07.055Z,London,28.46,clear sky
2026-06-23T21:43:26.617Z,London,25.38,clear sky
2026-06-23T23:05:45.012Z,London,24.72,clear sky
2026-06-24T02:52:57.877Z,London,21.47,clear sky
2026-06-24T07:36:22.415Z,London,26.61,clear sky
2026-06-24T10:45:27.047Z,London,32.15,clear sky
2026-06-24T14:23:15.427Z,London,35.07,clear sky
2026-06-24T17:51:15.361Z,London,33.01,clear sky
2026-06-24T19:41:36.135Z,London,29.28,clear sky
2026-06-24T21:20:14.075Z,London,26.8,clear sky
2026-06-24T23:01:33.999Z,London,24.49,clear sky
2026-06-25T02:52:21.674Z,London,21.19,clear sky
2026-06-25T07:39:11.373Z,London,24.38,clear sky
2026-06-25T10:38:59.767Z,London,30.22,clear sky
2026-06-25T14:24:15.264Z,London,32.01,few clouds
2026-06-25T18:07:00.801Z,London,28.81,clear sky
2026-06-25T21:28:54.768Z,London,24.31,scattered clouds
2026-06-25T23:14:43.682Z,London,22.97,scattered clouds
2026-06-26T02:58:04.706Z,London,22.61,overcast clouds
2026-06-26T07:47:33.105Z,London,29.12,overcast clouds
2026-06-26T10:47:45.623Z,London,34.09,scattered clouds
2026-06-26T14:16:30.797Z,London,35.37,few clouds
2026-06-26T17:44:03.242Z,London,33.34,few clouds
2026-06-26T19:42:39.576Z,London,29.92,broken clouds
2026-06-26T21:15:52.157Z,London,27.19,clear sky
2026-06-26T23:02:50.782Z,London,24.9,scattered clouds
2026-06-27T02:47:30.199Z,London,21.64,overcast clouds
2026-06-27T06:49:59.279Z,London,21.54,clear sky
2026-06-27T10:03:21.990Z,London,27.24,scattered clouds
2026-06-27T13:25:16.526Z,London,30.68,overcast clouds
2026-06-27T15:13:19.159Z,London,29.8,overcast clouds
2026-06-27T17:05:58.952Z,London,28.11,overcast clouds
2026-06-27T19:15:14.144Z,London,26.43,overcast clouds
2026-06-27T20:58:39.821Z,London,23.65,overcast clouds
2026-06-27T22:59:18.471Z,London,21.87,broken clouds
2026-06-28T03:27:56.880Z,London,20.23,clear sky
2026-06-28T07:47:33.613Z,London,21.57,broken clouds
2026-06-28T10:24:42.650Z,London,23.28,broken clouds
2026-06-28T13:28:58.984Z,London,24.74,overcast clouds
2026-06-28T15:15:23.547Z,London,25.8,broken clouds
2026-06-28T17:05:00.297Z,London,24.46,broken clouds
2026-06-28T19:13:38.429Z,London,21.99,overcast clouds
2026-06-28T20:57:27.076Z,London,19.65,overcast clouds
2026-06-28T22:59:02.827Z,London,17.94,broken clouds
2026-06-29T03:33:03.071Z,London,13.69,clear sky
2026-06-29T08:55:35.436Z,London,19.51,clear sky
2026-06-29T14:01:29.797Z,London,23.31,broken clouds
2026-06-29T18:06:46.838Z,London,22.46,broken clouds
2026-06-29T21:22:37.953Z,London,19.59,overcast clouds
2026-06-29T22:52:57.299Z,London,18.6,overcast clouds
2026-06-30T02:56:47.984Z,London,17.65,overcast clouds
2026-06-30T07:50:33.948Z,London,18.27,light rain
2026-06-30T10:54:02.778Z,London,20.26,overcast clouds
2026-06-30T14:11:02.085Z,London,23.65,broken clouds
2026-06-30T17:50:05.119Z,London,23.29,broken clouds
2026-06-30T19:49:58.090Z,London,21.29,overcast clouds
2026-06-30T21:25:05.625Z,London,20.12,broken clouds
2026-06-30T23:07:54.793Z,London,18.66,scattered clouds
2026-07-01T03:28:22.081Z,London,16.6,clear sky
2026-07-01T08:08:14.351Z,London,19.97,clear sky
2026-07-01T12:31:25.240Z,London,24.14,few clouds
2026-07-01T16:24:10.414Z,London,26.02,broken clouds
2026-07-01T19:48:51.361Z,London,23.71,broken clouds
2026-07-01T21:24:24.642Z,London,21.41,overcast clouds
2026-07-01T23:11:02.441Z,London,18.98,broken clouds
2026-07-02T02:53:30.218Z,London,16.73,few clouds
2026-07-02T07:27:42.357Z,London,19.9,overcast clouds
2026-07-02T10:34:28.114Z,London,23.81,broken clouds
2026-07-02T13:50:50.864Z,London,25.84,clear sky
2026-07-02T16:03:17.527Z,London,26.24,clear sky
2026-07-02T19:18:58.107Z,London,22.72,clear sky
2026-07-02T21:00:51.826Z,London,19.27,clear sky
2026-07-02T23:01:05.506Z,London,16.63,clear sky
2026-07-03T02:36:46.006Z,London,12.9,scattered clouds
2026-07-03T06:58:23.697Z,London,16.61,overcast clouds
2026-07-03T10:31:58.742Z,London,21.61,overcast clouds
2026-07-03T13:55:00.998Z,London,25.57,overcast clouds
2026-07-03T15:51:19.366Z,London,26.95,overcast clouds
2026-07-03T17:21:12.462Z,London,27.44,overcast clouds
2026-07-03T19:14:33.701Z,London,25.09,few clouds
2026-07-03T21:00:52.355Z,London,22.38,clear sky
2026-07-03T22:58:17.891Z,London,20.45,clear sky
2026-07-04T02:33:50.424Z,London,17,clear sky
2026-07-04T06:44:10.776Z,London,16.86,clear sky
2026-07-04T10:05:26.583Z,London,22.23,clear sky
2026-07-04T13:16:33.474Z,London,26.18,clear sky
2026-07-04T15:02:12.988Z,London,28.01,clear sky
2026-07-04T17:00:19.982Z,London,28.2,few clouds
2026-07-04T19:05:12.838Z,London,25.56,few clouds
2026-07-04T20:52:30.808Z,London,23.28,broken clouds
2026-07-04T22:55:11.433Z,London,20.63,broken clouds
2026-07-05T02:43:50.109Z,London,17.26,scattered clouds
2026-07-05T07:21:56.381Z,London,18.82,overcast clouds
2026-07-05T10:08:04.541Z,London,21.82,overcast clouds
2026-07-05T13:23:15.243Z,London,26.24,scattered clouds
2026-07-05T15:10:12.379Z,London,28.47,broken clouds
2026-07-05T17:05:02.314Z,London,29.43,broken clouds
2026-07-05T19:11:26.653Z,London,27.17,overcast clouds
2026-07-05T20:55:17.936Z,London,24.95,overcast clouds
2026-07-05T22:58:18.579Z,London,22.85,overcast clouds
2026-07-06T02:49:36.440Z,London,19.02,broken clouds
2026-07-06T08:16:14.016Z,London,23.15,clear sky
2026-07-06T13:41:35.330Z,London,31.59,scattered clouds
2026-07-06T16:49:59.426Z,London,31.68,scattered clouds
2026-07-06T19:50:42.967Z,London,27.74,overcast clouds
2026-07-06T21:25:35.907Z,London,26.1,overcast clouds
2026-07-06T23:03:17.800Z,London,24.58,overcast clouds
2026-07-07T02:44:26.355Z,London,21.14,broken clouds
2026-07-07T07:34:15.076Z,London,21.56,overcast clouds
2026-07-07T10:51:58.034Z,London,27.55,overcast clouds
2026-07-07T14:23:35.666Z,London,31.17,overcast clouds
2026-07-07T17:55:51.227Z,London,30.95,overcast clouds
2026-07-07T19:52:19.804Z,London,28.57,broken clouds
2026-07-07T21:20:24.467Z,London,25.86,overcast clouds
2026-07-07T22:57:24.275Z,London,24.3,broken clouds
2026-07-08T02:22:59.598Z,London,20.9,clear sky
2026-07-08T06:24:41.042Z,London,21.19,clear sky
2026-07-08T10:12:38.541Z,London,28.09,clear sky
2026-07-08T13:54:30.937Z,London,32.25,clear sky
2026-07-08T16:00:25.893Z,London,33.36,clear sky
2026-07-08T19:19:38.321Z,London,30.58,scattered clouds
2026-07-08T21:03:37.204Z,London,26.92,scattered clouds
2026-07-08T23:02:14.889Z,London,24.35,scattered clouds
2026-07-09T02:36:43.456Z,London,21.66,clear sky
2026-07-09T07:34:00.301Z,London,25.02,clear sky
2026-07-09T10:55:51.551Z,London,31.92,scattered clouds
2026-07-09T14:49:33.817Z,London,34.41,overcast clouds
2026-07-09T17:51:37.956Z,London,32.72,overcast clouds
2026-07-09T19:39:07.144Z,London,30.28,overcast clouds
2026-07-09T21:19:33.198Z,London,27.54,overcast clouds
2026-07-09T23:07:46.794Z,London,25.25,overcast clouds
2026-07-10T02:38:47.655Z,London,22.27,overcast clouds
2026-07-10T07:31:50.772Z,London,24.44,broken clouds
2026-07-10T10:49:39.822Z,London,28.53,overcast clouds
2026-07-10T14:14:03.942Z,London,30.34,overcast clouds
2026-07-10T17:44:30.164Z,London,28.47,overcast clouds
2026-07-10T19:22:27.005Z,London,26.07,overcast clouds
2026-07-10T21:03:01.931Z,London,23.51,overcast clouds
2026-07-10T22:56:50.299Z,London,21.35,overcast clouds
2026-07-11T02:14:06.686Z,London,18.62,overcast clouds
2026-07-11T06:09:54.306Z,London,18.95,broken clouds
2026-07-11T09:24:14.877Z,London,25.25,clear sky
2026-07-11T11:01:14.857Z,London,27.28,clear sky
2026-07-11T13:10:00.482Z,London,28.67,clear sky
2026-07-11T14:49:00.382Z,London,29.22,clear sky
2026-07-11T16:53:00.087Z,London,28.94,clear sky
2026-07-11T18:56:31.950Z,London,25.8,clear sky
2026-07-11T20:42:11.604Z,London,22.66,clear sky
2026-07-11T22:42:42.203Z,London,19.2,clear sky
2026-07-12T02:24:53.755Z,London,16.68,clear sky
2026-07-12T06:29:35.597Z,London,17.87,scattered clouds
2026-07-12T09:47:35.026Z,London,24.21,clear sky
2026-07-12T11:07:54.666Z,London,27.45,clear sky
2026-07-12T13:11:42.022Z,London,29.44,clear sky
2026-07-12T14:52:38.750Z,London,29.42,clear sky
2026-07-12T16:55:23.443Z,London,28.47,clear sky
2026-07-12T19:00:00.044Z,London,25.01,clear sky
2026-07-12T20:40:29.633Z,London,22.05,clear sky
2026-07-12T22:42:29.251Z,London,19.29,clear sky
2026-07-13T02:26:19.851Z,London,15.53,clear sky
2026-07-13T06:49:53.683Z,London,18.08,overcast clouds
2026-07-13T10:56:17.533Z,London,24.51,broken clouds
2026-07-13T14:25:18.493Z,London,26.77,clear sky
2026-07-13T17:51:42.527Z,London,25.45,clear sky
2026-07-13T19:19:11.433Z,London,23.51,clear sky
2026-07-13T20:54:03.577Z,London,20.71,broken clouds
2026-07-13T22:52:56.812Z,London,18.54,broken clouds
