timestamp,city,temperature,description
2026-05-17T09:44:31.853Z,London,14.12,few clouds
2026-05-17T11:02:17.561Z,London,14.92,few clouds
2026-05-17T13:13:29.204Z,London,16.84,overcast clouds
2026-05-17T14:53:30.888Z,London,16.98,overcast clouds
2026-05-17T16:54:34.381Z,London,15.22,light rain
2026-05-17T19:04:24.648Z,London,12.45,broken clouds
2026-05-17T20:44:37.826Z,London,11.32,overcast clouds
2026-05-17T22:50:51.004Z,London,9.56,overcast clouds
2026-05-18T02:56:29.250Z,London,8.33,overcast clouds
2026-05-18T07:59:07.081Z,London,11.87,broken clouds
2026-05-18T11:50:34.445Z,London,13.81,broken clouds
2026-05-18T15:23:10.780Z,London,13.81,light rain
2026-05-18T18:02:56.467Z,London,13.5,few clouds
2026-05-18T19:48:28.793Z,London,12.76,scattered clouds
2026-05-18T21:08:16.677Z,London,12.33,broken clouds
2026-05-18T22:58:07.325Z,London,11.74,light rain
2026-05-19T02:52:53.667Z,London,11.3,broken clouds
2026-05-19T07:42:48.963Z,London,12.35,drizzle rain
2026-05-19T10:59:25.631Z,London,16.31,broken clouds
2026-05-19T14:53:52.931Z,London,16.36,broken clouds
2026-05-19T18:03:18.705Z,London,16.26,broken clouds
2026-05-19T21:16:53.115Z,London,14.13,few clouds
2026-05-19T23:00:31.410Z,London,13.55,few clouds
2026-05-20T02:53:16.810Z,London,13.05,few clouds
2026-05-20T07:40:33.618Z,London,14.12,broken clouds
2026-05-20T10:48:02.698Z,London,17.8,broken clouds
2026-05-20T14:55:31.594Z,London,19.58,scattered clouds
2026-05-20T18:13:42.689Z,London,17.74,broken clouds
2026-05-20T21:49:18.711Z,London,15.32,broken clouds
2026-05-20T23:09:37.039Z,London,14.48,broken clouds
2026-05-21T02:56:49.633Z,London,12.31,broken clouds
2026-05-21T07:46:33.617Z,London,15.74,broken clouds
2026-05-21T11:19:07.782Z,London,19.36,scattered clouds
2026-05-21T14:58:46.616Z,London,23.67,overcast clouds
2026-05-21T17:54:13.683Z,London,22.63,scattered clouds
2026-05-21T19:49:31.022Z,London,20.78,broken clouds
2026-05-21T21:24:44.876Z,London,18.47,overcast clouds
2026-05-21T23:00:24.728Z,London,15.64,overcast clouds
2026-05-22T02:56:34.615Z,London,14.99,clear sky
2026-05-22T07:41:02.466Z,London,20.77,few clouds
2026-05-22T10:47:12.615Z,London,25.59,broken clouds
2026-05-22T14:32:10.717Z,London,27.67,overcast clouds
2026-05-22T17:48:55.742Z,London,26.47,broken clouds
2026-05-22T19:40:18.467Z,London,24.4,few clouds
2026-05-22T21:07:20.756Z,London,20.9,scattered clouds
2026-05-22T22:55:02.635Z,London,19.74,scattered clouds
2026-05-23T02:42:01.990Z,London,19.03,overcast clouds
2026-05-23T06:31:42.460Z,London,19.69,broken clouds
2026-05-23T09:48:50.988Z,London,24.94,scattered clouds
2026-05-23T11:07:54.039Z,London,26.86,scattered clouds
2026-05-23T13:17:55.128Z,London,28.69,few clouds
2026-05-23T14:57:48.624Z,London,29.13,scattered clouds
2026-05-23T16:56:07.227Z,London,28.79,broken clouds
2026-05-23T19:05:01.996Z,London,26.91,scattered clouds
2026-05-23T20:45:10.964Z,London,21.78,broken clouds
2026-05-23T22:49:43.241Z,London,18.54,broken clouds
2026-05-24T02:53:49.647Z,London,15.78,few clouds
2026-05-24T06:56:42.328Z,London,17.98,broken clouds
2026-05-24T09:51:35.370Z,London,24.91,broken clouds
2026-05-24T11:13:28.045Z,London,27.87,broken clouds
2026-05-24T13:18:35.722Z,London,29.55,scattered clouds
2026-05-24T15:00:30.719Z,London,30.98,few clouds
2026-05-24T16:57:23.429Z,London,29.53,few clouds
2026-05-24T19:12:38.100Z,London,25.37,clear sky
2026-05-24T20:51:26.787Z,London,22.72,clear sky
2026-05-24T22:54:57.979Z,London,20.97,clear sky
2026-05-25T03:29:31.632Z,London,17.09,clear sky
2026-05-25T08:17:49.987Z,London,24.86,clear sky
2026-05-25T12:58:54.893Z,London,32.26,clear sky
2026-05-25T16:20:50.484Z,London,32.3,clear sky
2026-05-25T19:24:46.023Z,London,28.16,clear sky
2026-05-25T21:02:27.526Z,London,25.12,clear sky
2026-05-25T22:58:03.484Z,London,22.02,clear sky
2026-05-26T02:49:53.826Z,London,18.25,clear sky
2026-05-26T07:41:44.093Z,London,25.4,clear sky
2026-05-26T15:00:15.975Z,London,34.01,clear sky
2026-05-26T18:23:13.778Z,London,31.72,clear sky
2026-05-26T21:41:18.467Z,London,25.25,clear sky
2026-05-26T23:06:20.151Z,London,24.13,clear sky
2026-05-27T03:27:38.013Z,London,18.9,clear sky
2026-05-27T07:59:29.950Z,London,20.43,clear sky
2026-05-27T15:32:25.469Z,London,24.84,clear sky
2026-05-27T18:23:55.182Z,London,20.85,clear sky
2026-05-27T21:51:55.939Z,London,16.56,clear sky
2026-05-27T23:14:28.308Z,London,15.57,clear sky
2026-05-28T02:48:31.127Z,London,15.26,broken clouds
2026-05-28T07:54:30.114Z,London,19.92,clear sky
2026-05-28T11:35:47.874Z,London,28.84,scattered clouds
2026-05-28T15:43:37.180Z,London,30.81,overcast clouds
2026-05-28T18:34:09.814Z,London,28.57,overcast clouds
2026-05-28T21:53:13.249Z,London,24.24,overcast clouds
2026-05-28T23:13:00.700Z,London,23.36,overcast clouds
2026-05-29T02:52:11.166Z,London,19.6,overcast clouds
2026-05-29T07:52:21.014Z,London,19.75,overcast clouds
2026-05-29T11:25:01.893Z,London,23.18,overcast clouds
2026-05-29T14:56:53.259Z,London,24.56,overcast clouds
2026-05-29T18:29:50.557Z,London,24.62,overcast clouds
2026-05-29T21:50:33.244Z,London,19.39,scattered clouds
2026-05-29T23:09:24.370Z,London,17.85,scattered clouds
2026-05-30T02:45:41.903Z,London,16.19,scattered clouds
2026-05-30T06:43:15.534Z,London,18.27,overcast clouds
2026-05-30T09:56:47.550Z,London,24.76,overcast clouds
2026-05-30T11:20:49.821Z,London,26.07,overcast clouds
2026-05-30T13:22:00.799Z,London,28.53,overcast clouds
2026-05-30T15:03:43.489Z,London,28.01,overcast clouds
2026-05-30T16:59:17.027Z,London,26.93,overcast clouds
2026-05-30T19:07:29.062Z,London,24.04,overcast clouds
2026-05-30T20:52:07.125Z,London,21.25,overcast clouds
2026-05-30T22:55:32.531Z,London,20.01,overcast clouds
2026-05-31T03:28:21.283Z,London,15.85,overcast clouds
2026-05-31T07:42:40.938Z,London,17.89,overcast clouds
2026-05-31T10:12:02.529Z,London,20.1,scattered clouds
2026-05-31T13:28:55.736Z,London,22.81,overcast clouds
2026-05-31T15:15:58.231Z,London,22.83,overcast clouds
2026-05-31T17:02:49.813Z,London,22.06,overcast clouds
2026-05-31T19:11:59.793Z,London,20.91,scattered clouds
2026-05-31T20:55:14.276Z,London,19.34,few clouds
2026-05-31T22:57:25.858Z,London,16.43,clear sky
2026-06-01T03:40:06.751Z,London,14.06,scattered clouds
2026-06-01T09:22:32.984Z,London,18.95,broken clouds
2026-06-01T15:53:14.828Z,London,20.98,broken clouds
2026-06-01T20:14:44.589Z,London,17.4,light rain
2026-06-01T23:25:21.290Z,London,16.52,light rain
2026-06-02T03:36:55.145Z,London,15.14,moderate rain
2026-06-02T08:25:51.573Z,London,15.17,heavy intensity rain
2026-06-02T13:59:13.115Z,London,18.05,broken clouds
2026-06-02T18:08:25.372Z,London,15.18,broken clouds
2026-06-02T22:21:06.441Z,London,14.77,scattered clouds
2026-06-03T03:43:28.981Z,London,13.14,broken clouds
2026-06-03T08:51:49.598Z,London,15.46,overcast clouds
2026-06-03T14:25:57.476Z,London,16.94,overcast clouds
2026-06-03T19:45:35.346Z,London,16.13,broken clouds
2026-06-03T22:26:56.199Z,London,14.99,broken clouds
2026-06-04T03:39:29.854Z,London,13.57,overcast clouds
2026-06-04T08:17:33.935Z,London,15.45,overcast clouds
2026-06-04T12:42:34.260Z,London,15.94,overcast clouds
2026-06-04T16:51:59.407Z,London,18.6,broken clouds
2026-06-04T20:01:07.973Z,London,15.85,scattered clouds
2026-06-04T23:06:24.706Z,London,14.13,scattered clouds
2026-06-05T03:26:51.238Z,London,12.36,few clouds
2026-06-05T08:03:45.528Z,London,14.92,scattered clouds
2026-06-05T12:33:59.012Z,London,18.05,overcast clouds
2026-06-05T16:28:30.906Z,London,17.88,overcast clouds
2026-06-05T19:49:45.927Z,London,15.36,overcast clouds
2026-06-05T21:22:37.459Z,London,13.76,overcast clouds
2026-06-05T23:04:35.641Z,London,12.8,overcast clouds
2026-06-06T02:48:29.755Z,London,13.04,overcast clouds
2026-06-06T06:50:01.818Z,London,13.12,light rain
2026-06-06T10:00:58.058Z,London,14.1,light rain
2026-06-06T13:24:33.133Z,London,14.93,moderate rain
2026-06-06T15:11:47.317Z,London,15.18,moderate rain
2026-06-06T17:08:29.960Z,London,14.76,overcast clouds
2026-06-06T19:16:47.265Z,London,13.94,light rain
2026-06-06T21:00:39.428Z,London,13.96,overcast clouds
2026-06-06T22:59:39.546Z,London,13.94,overcast clouds
2026-06-07T03:32:07.257Z,London,11.26,scattered clouds
2026-06-07T07:51:41.497Z,London,14.84,broken clouds
2026-06-07T10:26:09.725Z,London,17.44,broken clouds
2026-06-07T13:45:23.384Z,London,18.36,overcast clouds
2026-06-07T15:22:06.570Z,London,19.04,overcast clouds
2026-06-07T17:12:07.638Z,London,17.79,overcast clouds
2026-06-07T19:17:17.258Z,London,16.58,overcast clouds
2026-06-07T21:08:30.955Z,London,15.5,overcast clouds
2026-06-07T23:01:52.469Z,London,15.18,overcast clouds
2026-06-08T03:37:47.388Z,London,13.94,overcast clouds
2026-06-08T08:51:16.471Z,London,14.91,moderate rain
2026-06-08T14:03:48.530Z,London,15.27,overcast clouds
2026-06-08T18:23:16.508Z,London,15.89,scattered clouds
2026-06-08T21:47:44.157Z,London,12.78,few clouds
2026-06-08T23:10:10.087Z,London,11.5,few clouds
2026-06-09T02:47:25.731Z,London,9.46,clear sky
2026-06-09T07:43:24.352Z,London,13.46,scattered clouds
2026-06-09T10:57:26.749Z,London,15.54,broken clouds
2026-06-09T14:41:58.590Z,London,18.95,broken clouds
2026-06-09T17:59:31.952Z,London,18.16,broken clouds
2026-06-09T20:17:02.981Z,London,15.47,clear sky
2026-06-09T23:15:42.332Z,London,12.63,clear sky
2026-06-10T03:23:45.539Z,London,10.21,broken clouds
2026-06-10T08:04:08.163Z,London,12.9,overcast clouds
2026-06-10T12:53:53.489Z,London,13.69,light rain
2026-06-10T16:56:32.747Z,London,14.92,moderate rain
2026-06-10T20:25:30.696Z,London,11.54,few clouds
2026-06-10T23:23:14.091Z,London,11.2,few clouds
2026-06-11T03:35:45.549Z,London,9.25,overcast clouds
2026-06-11T08:42:24.639Z,London,13.25,light rain
2026-06-11T13:56:27.495Z,London,13.03,light rain
2026-06-11T17:36:53.218Z,London,15.42,overcast clouds
2026-06-11T20:16:18.121Z,London,16.43,overcast clouds
2026-06-11T23:18:42.374Z,London,16,overcast clouds
2026-06-12T03:35:36.848Z,London,15.94,overcast clouds
2026-06-12T08:21:57.563Z,London,16.73,overcast clouds
2026-06-12T12:52:08.640Z,London,20.56,overcast clouds
2026-06-12T16:42:18.548Z,London,22.18,broken clouds
2026-06-12T20:05:29.808Z,London,18.05,scattered clouds
2026-06-12T23:13:59.649Z,London,14.56,scattered clouds
2026-06-13T03:23:01.467Z,London,12.56,scattered clouds
